timestamp,url,status_code,total_bytes,elapsed_time,ping_ms,download_Mbps,upload_Mbps
2025-11-09 13:43:47 WIB,https://presensi.its.ac.id,200,41604,7.751,7.06,3158.74,1795.01
2025-11-09 13:55:42 WIB,https://portal.its.ac.id,200,2499,1.694,19.04,2430.68,1897.84
2025-11-09 13:55:42 WIB,https://classroom.its.ac.id,200,47258,10.224,19.04,2430.68,1897.84
2025-11-09 13:55:42 WIB,https://presensi.its.ac.id,200,41606,8.16,19.04,2430.68,1897.84
2025-11-09 14:22:08 WIB,https://portal.its.ac.id,200,2499,1.699,24.87,2661.99,512.32
2025-11-09 14:22:08 WIB,https://classroom.its.ac.id,200,47258,1.495,24.87,2661.99,512.32
2025-11-09 14:22:08 WIB,https://presensi.its.ac.id,200,41578,4.415,24.87,2661.99,512.32
2025-11-09 14:35:51 WIB,https://portal.its.ac.id,200,2499,1.613,62.6,495.79,442.06
2025-11-09 14:35:51 WIB,https://classroom.its.ac.id,200,47258,1.934,62.6,495.79,442.06
2025-11-09 14:35:51 WIB,https://presensi.its.ac.id,200,41618,3.464,62.6,495.79,442.06
2025-11-09 14:48:06 WIB,https://portal.its.ac.id,200,2499,1.687,15.09,4878.48,1472.32
2025-11-09 14:48:06 WIB,https://classroom.its.ac.id,200,47258,2.115,15.09,4878.48,1472.32
2025-11-09 14:48:06 WIB,https://presensi.its.ac.id,200,41601,4.289,15.09,4878.48,1472.32
2025-11-09 15:00:08 WIB,https://portal.its.ac.id,200,2499,1.708,0.0,0.0,0.0
2025-11-09 15:00:08 WIB,https://classroom.its.ac.id,200,47258,1.717,0.0,0.0,0.0
2025-11-09 15:00:08 WIB,https://presensi.its.ac.id,200,41584,3.753,0.0,0.0,0.0
2025-11-09 15:31:35 WIB,https://portal.its.ac.id,200,2499,1.699,5.96,4501.41,1810.87
2025-11-09 15:31:35 WIB,https://classroom.its.ac.id,200,47258,1.417,5.96,4501.41,1810.87
2025-11-09 15:31:35 WIB,https://presensi.its.ac.id,200,41535,3.604,5.96,4501.41,1810.87
2025-11-09 15:46:53 WIB,https://portal.its.ac.id,200,2499,1.663,15.06,3515.21,1309.96
2025-11-09 15:46:53 WIB,https://classroom.its.ac.id,200,47258,1.971,15.06,3515.21,1309.96
2025-11-09 15:46:53 WIB,https://presensi.its.ac.id,200,41651,4.011,15.06,3515.21,1309.96
2025-11-09 15:58:46 WIB,https://portal.its.ac.id,200,2499,1.599,6.17,7187.31,1532.21
2025-11-09 15:58:46 WIB,https://classroom.its.ac.id,200,47258,2.243,6.17,7187.31,1532.21
2025-11-09 15:58:46 WIB,https://presensi.its.ac.id,200,41562,3.673,6.17,7187.31,1532.21
2025-11-09 16:24:38 WIB,https://portal.its.ac.id,200,2499,5.138,18.57,5954.74,1607.69
2025-11-09 16:24:38 WIB,https://classroom.its.ac.id,200,47258,11.112,18.57,5954.74,1607.69
2025-11-09 16:24:38 WIB,https://presensi.its.ac.id,200,41732,8.089,18.57,5954.74,1607.69
2025-11-09 16:38:56 WIB,https://portal.its.ac.id,200,2499,6.155,10.11,4109.44,1666.12
2025-11-09 16:38:56 WIB,https://classroom.its.ac.id,200,47258,1.851,10.11,4109.44,1666.12
2025-11-09 16:38:56 WIB,https://presensi.its.ac.id,200,41561,3.804,10.11,4109.44,1666.12
2025-11-09 16:51:28 WIB,https://portal.its.ac.id,200,2499,10.981,11.13,6907.26,1582.19
2025-11-09 16:51:28 WIB,https://classroom.its.ac.id,200,47258,5.817,11.13,6907.26,1582.19
2025-11-09 16:51:28 WIB,https://presensi.its.ac.id,200,41586,8.352,11.13,6907.26,1582.19
2025-11-09 17:13:47 WIB,https://portal.its.ac.id,200,2499,1.934,15.19,3286.24,1749.69
2025-11-09 17:13:47 WIB,https://classroom.its.ac.id,200,47258,1.872,15.19,3286.24,1749.69
2025-11-09 17:13:47 WIB,https://presensi.its.ac.id,200,41564,4.429,15.19,3286.24,1749.69
2025-11-09 17:34:47 WIB,https://portal.its.ac.id,200,2499,4.673,16.94,4677.87,1442.82
2025-11-09 17:34:47 WIB,https://classroom.its.ac.id,200,47258,6.491,16.94,4677.87,1442.82
2025-11-09 17:34:47 WIB,https://presensi.its.ac.id,200,41759,11.767,16.94,4677.87,1442.82
2025-11-09 17:47:14 WIB,https://portal.its.ac.id,200,2499,2.017,13.83,7118.48,1793.99
2025-11-09 17:47:14 WIB,https://classroom.its.ac.id,200,47258,1.858,13.83,7118.48,1793.99
2025-11-09 17:47:14 WIB,https://presensi.its.ac.id,200,41592,4.061,13.83,7118.48,1793.99
2025-11-09 17:59:21 WIB,https://portal.its.ac.id,200,2499,1.199,8.61,5973.93,1680.82
2025-11-09 17:59:21 WIB,https://classroom.its.ac.id,200,47258,2.135,8.61,5973.93,1680.82
2025-11-09 17:59:21 WIB,https://presensi.its.ac.id,200,41723,4.473,8.61,5973.93,1680.82
2025-11-09 18:21:02 WIB,https://portal.its.ac.id,200,2499,1.799,13.89,4791.7,1663.9
2025-11-09 18:21:02 WIB,https://classroom.its.ac.id,200,47258,5.842,13.89,4791.7,1663.9
2025-11-09 18:21:02 WIB,https://presensi.its.ac.id,200,41536,7.749,13.89,4791.7,1663.9
2025-11-09 18:35:04 WIB,https://portal.its.ac.id,200,2499,1.297,14.09,2697.32,1630.64
2025-11-09 18:35:04 WIB,https://classroom.its.ac.id,200,47258,1.741,14.09,2697.32,1630.64
2025-11-09 18:35:04 WIB,https://presensi.its.ac.id,200,41704,4.068,14.09,2697.32,1630.64
2025-11-09 18:47:40 WIB,https://portal.its.ac.id,200,2499,1.836,4.37,4487.85,1814.65
2025-11-09 18:47:40 WIB,https://classroom.its.ac.id,200,47258,2.195,4.37,4487.85,1814.65
2025-11-09 18:47:40 WIB,https://presensi.its.ac.id,200,41632,5.909,4.37,4487.85,1814.65
2025-11-09 18:59:45 WIB,https://portal.its.ac.id,200,2499,1.584,7.65,5174.28,1617.62
2025-11-09 18:59:45 WIB,https://classroom.its.ac.id,200,47258,2.029,7.65,5174.28,1617.62
2025-11-09 18:59:45 WIB,https://presensi.its.ac.id,200,41594,3.704,7.65,5174.28,1617.62
2025-11-09 19:51:02 WIB,https://portal.its.ac.id,200,2499,9.713,7.34,5193.03,1555.36
2025-11-09 19:51:02 WIB,https://classroom.its.ac.id,200,47258,1.771,7.34,5193.03,1555.36
2025-11-09 19:51:02 WIB,https://presensi.its.ac.id,200,41744,11.839,7.34,5193.03,1555.36
2025-11-09 20:19:48 WIB,https://portal.its.ac.id,200,2499,1.551,37.79,3720.59,1407.04
2025-11-09 20:19:48 WIB,https://classroom.its.ac.id,200,47258,1.901,37.79,3720.59,1407.04
2025-11-09 20:19:48 WIB,https://presensi.its.ac.id,200,41622,4.127,37.79,3720.59,1407.04
2025-11-09 20:37:58 WIB,https://portal.its.ac.id,200,2499,5.724,31.0,1444.32,675.32
2025-11-09 20:37:58 WIB,https://classroom.its.ac.id,200,47258,1.703,31.0,1444.32,675.32
2025-11-09 20:37:58 WIB,https://presensi.its.ac.id,200,41571,8.04,31.0,1444.32,675.32
2025-11-09 20:50:23 WIB,https://portal.its.ac.id,200,2499,5.585,4.75,4946.19,1808.99
2025-11-09 20:50:23 WIB,https://classroom.its.ac.id,200,47258,1.822,4.75,4946.19,1808.99
2025-11-09 20:50:23 WIB,https://presensi.its.ac.id,200,41604,7.584,4.75,4946.19,1808.99
2025-11-09 21:09:55 WIB,https://portal.its.ac.id,200,2499,1.541,29.29,3176.23,1461.71
2025-11-09 21:09:55 WIB,https://classroom.its.ac.id,200,47258,2.718,29.29,3176.23,1461.71
2025-11-09 21:09:55 WIB,https://presensi.its.ac.id,200,41708,4.444,29.29,3176.23,1461.71
2025-11-09 21:29:24 WIB,https://portal.its.ac.id,200,2499,1.776,30.97,1754.05,1222.01
2025-11-09 21:29:24 WIB,https://classroom.its.ac.id,200,47258,2.176,30.97,1754.05,1222.01
2025-11-09 21:29:24 WIB,https://presensi.its.ac.id,200,41741,4.893,30.97,1754.05,1222.01
2025-11-09 21:41:57 WIB,https://portal.its.ac.id,200,2499,1.42,9.81,5006.28,1778.9
2025-11-09 21:41:57 WIB,https://classroom.its.ac.id,200,47258,1.774,9.81,5006.28,1778.9
2025-11-09 21:41:57 WIB,https://presensi.its.ac.id,200,41625,3.732,9.81,5006.28,1778.9
2025-11-09 21:54:31 WIB,https://portal.its.ac.id,200,2499,5.96,8.93,4659.66,1808.79
2025-11-09 21:54:31 WIB,https://classroom.its.ac.id,200,47258,6.745,8.93,4659.66,1808.79
2025-11-09 21:54:31 WIB,https://presensi.its.ac.id,200,41743,7.861,8.93,4659.66,1808.79
2025-11-09 22:18:56 WIB,https://portal.its.ac.id,200,2499,2.023,6.9,2591.02,1024.36
2025-11-09 22:18:56 WIB,https://classroom.its.ac.id,200,47258,1.866,6.9,2591.02,1024.36
2025-11-09 22:18:56 WIB,https://presensi.its.ac.id,200,41625,2.95,6.9,2591.02,1024.36
2025-11-09 22:32:39 WIB,https://portal.its.ac.id,200,2499,1.668,43.48,2185.76,1294.96
2025-11-09 22:32:39 WIB,https://classroom.its.ac.id,200,47258,1.784,43.48,2185.76,1294.96
2025-11-09 22:32:39 WIB,https://presensi.its.ac.id,200,41604,3.868,43.48,2185.76,1294.96
2025-11-09 22:44:31 WIB,https://portal.its.ac.id,200,2499,1.926,7.47,2871.54,1776.23
2025-11-09 22:44:31 WIB,https://classroom.its.ac.id,200,47258,1.796,7.47,2871.54,1776.23
2025-11-09 22:44:31 WIB,https://presensi.its.ac.id,200,41543,3.996,7.47,2871.54,1776.23
2025-11-09 22:56:21 WIB,https://portal.its.ac.id,200,2499,1.524,6.43,2609.75,1018.78
2025-11-09 22:56:21 WIB,https://classroom.its.ac.id,200,47258,1.755,6.43,2609.75,1018.78
2025-11-09 22:56:21 WIB,https://presensi.its.ac.id,200,41606,3.839,6.43,2609.75,1018.78
2025-11-09 23:29:08 WIB,https://portal.its.ac.id,200,2499,10.473,27.23,2263.55,791.38
2025-11-09 23:29:08 WIB,https://classroom.its.ac.id,200,47258,6.483,27.23,2263.55,791.38
2025-11-09 23:29:08 WIB,https://presensi.its.ac.id,200,41755,3.903,27.23,2263.55,791.38
2025-11-09 23:45:37 WIB,https://portal.its.ac.id,200,2499,1.593,10.51,6951.62,1761.6
2025-11-09 23:45:37 WIB,https://classroom.its.ac.id,200,47258,1.731,10.51,6951.62,1761.6
2025-11-09 23:45:37 WIB,https://presensi.its.ac.id,200,41732,5.156,10.51,6951.62,1761.6
2025-11-09 23:58:08 WIB,https://portal.its.ac.id,200,2499,5.81,27.14,1571.23,891.22
2025-11-09 23:58:08 WIB,https://classroom.its.ac.id,200,47258,1.597,27.14,1571.23,891.22
2025-11-09 23:58:08 WIB,https://presensi.its.ac.id,200,41619,3.656,27.14,1571.23,891.22
2025-11-10 00:21:43 WIB,https://portal.its.ac.id,200,2499,1.523,29.8,2537.42,1597.93
2025-11-10 00:21:43 WIB,https://classroom.its.ac.id,200,47258,1.468,29.8,2537.42,1597.93
2025-11-10 00:21:43 WIB,https://presensi.its.ac.id,200,41654,3.579,29.8,2537.42,1597.93
2025-11-10 00:36:31 WIB,https://portal.its.ac.id,200,2499,1.664,21.27,1942.77,963.85
2025-11-10 00:36:31 WIB,https://classroom.its.ac.id,200,47258,1.925,21.27,1942.77,963.85
2025-11-10 00:36:31 WIB,https://presensi.its.ac.id,200,41676,4.338,21.27,1942.77,963.85
2025-11-10 00:49:07 WIB,https://portal.its.ac.id,200,2499,1.672,25.4,2661.34,793.7
2025-11-10 00:49:07 WIB,https://classroom.its.ac.id,200,47258,1.874,25.4,2661.34,793.7
2025-11-10 00:49:07 WIB,https://presensi.its.ac.id,200,41687,4.135,25.4,2661.34,793.7
2025-11-10 01:13:09 WIB,https://portal.its.ac.id,200,2499,1.397,4.82,512.62,782.75
2025-11-10 01:13:09 WIB,https://classroom.its.ac.id,200,47258,1.812,4.82,512.62,782.75
2025-11-10 01:13:09 WIB,https://presensi.its.ac.id,200,41589,7.207,4.82,512.62,782.75
2025-11-10 01:39:57 WIB,https://portal.its.ac.id,200,2499,1.637,20.28,1466.22,980.36
2025-11-10 01:39:57 WIB,https://classroom.its.ac.id,200,47258,1.92,20.28,1466.22,980.36
2025-11-10 01:39:57 WIB,https://presensi.its.ac.id,200,41634,3.986,20.28,1466.22,980.36
2025-11-10 01:52:07 WIB,https://portal.its.ac.id,200,2499,1.702,18.57,2731.32,1047.12
2025-11-10 01:52:07 WIB,https://classroom.its.ac.id,200,47258,1.887,18.57,2731.32,1047.12
2025-11-10 01:52:07 WIB,https://presensi.its.ac.id,200,41746,4.021,18.57,2731.32,1047.12
2025-11-10 02:11:41 WIB,https://portal.its.ac.id,200,2499,1.486,28.75,2742.83,935.49
2025-11-10 02:11:41 WIB,https://classroom.its.ac.id,200,47258,1.836,28.75,2742.83,935.49
2025-11-10 02:11:41 WIB,https://presensi.its.ac.id,200,41625,3.498,28.75,2742.83,935.49
2025-11-10 02:25:12 WIB,https://portal.its.ac.id,200,2499,1.09,5.51,5488.84,1797.14
2025-11-10 02:25:12 WIB,https://classroom.its.ac.id,200,47258,6.09,5.51,5488.84,1797.14
2025-11-10 02:25:12 WIB,https://presensi.its.ac.id,200,41546,3.131,5.51,5488.84,1797.14
2025-11-10 02:38:30 WIB,https://portal.its.ac.id,200,2499,1.755,10.24,5349.66,1637.63
2025-11-10 02:38:30 WIB,https://classroom.its.ac.id,200,47258,1.909,10.24,5349.66,1637.63
2025-11-10 02:38:30 WIB,https://presensi.its.ac.id,200,41606,3.96,10.24,5349.66,1637.63
2025-11-10 02:50:50 WIB,https://portal.its.ac.id,200,2499,1.682,18.61,5133.87,2304.44
2025-11-10 02:50:50 WIB,https://classroom.its.ac.id,200,47258,1.775,18.61,5133.87,2304.44
2025-11-10 02:50:50 WIB,https://presensi.its.ac.id,200,41633,3.844,18.61,5133.87,2304.44
2025-11-10 03:13:27 WIB,https://portal.its.ac.id,200,2499,2.119,16.78,4021.89,1627.22
2025-11-10 03:13:27 WIB,https://classroom.its.ac.id,200,47258,1.995,16.78,4021.89,1627.22
2025-11-10 03:13:27 WIB,https://presensi.its.ac.id,200,41574,4.844,16.78,4021.89,1627.22
2025-11-10 03:32:18 WIB,https://portal.its.ac.id,200,2499,1.415,4.42,566.18,874.2
2025-11-10 03:32:18 WIB,https://classroom.its.ac.id,200,47258,1.648,4.42,566.18,874.2
2025-11-10 03:32:18 WIB,https://presensi.its.ac.id,200,41725,3.593,4.42,566.18,874.2
2025-11-10 03:44:47 WIB,https://portal.its.ac.id,200,2499,1.77,14.73,2635.79,1541.83
2025-11-10 03:44:47 WIB,https://classroom.its.ac.id,200,47258,1.641,14.73,2635.79,1541.83
2025-11-10 03:44:47 WIB,https://presensi.its.ac.id,200,41662,3.68,14.73,2635.79,1541.83
2025-11-10 03:56:32 WIB,https://portal.its.ac.id,200,2499,5.325,11.76,3111.9,1861.6
2025-11-10 03:56:32 WIB,https://classroom.its.ac.id,200,47258,1.741,11.76,3111.9,1861.6
2025-11-10 03:56:32 WIB,https://presensi.its.ac.id,200,41622,4.253,11.76,3111.9,1861.6
2025-11-10 04:21:42 WIB,https://portal.its.ac.id,200,2499,1.63,26.27,3046.48,1239.12
2025-11-10 04:21:42 WIB,https://classroom.its.ac.id,200,47258,2.007,26.27,3046.48,1239.12
2025-11-10 04:21:42 WIB,https://presensi.its.ac.id,200,41720,3.02,26.27,3046.48,1239.12
2025-11-10 04:35:18 WIB,https://portal.its.ac.id,200,2499,1.447,11.47,2766.83,1921.26
2025-11-10 04:35:18 WIB,https://classroom.its.ac.id,200,47258,1.646,11.47,2766.83,1921.26
2025-11-10 04:35:18 WIB,https://presensi.its.ac.id,200,41615,4.141,11.47,2766.83,1921.26
2025-11-10 04:47:37 WIB,https://portal.its.ac.id,200,2499,1.538,19.22,2368.79,786.34
2025-11-10 04:47:37 WIB,https://classroom.its.ac.id,200,47258,2.623,19.22,2368.79,786.34
2025-11-10 04:47:37 WIB,https://presensi.its.ac.id,200,41623,3.626,19.22,2368.79,786.34
2025-11-10 04:59:42 WIB,https://portal.its.ac.id,200,2499,1.271,5.11,4041.96,2000.58
2025-11-10 04:59:42 WIB,https://classroom.its.ac.id,200,47258,1.803,5.11,4041.96,2000.58
2025-11-10 04:59:42 WIB,https://presensi.its.ac.id,200,41688,3.483,5.11,4041.96,2000.58
2025-11-10 05:26:42 WIB,https://portal.its.ac.id,200,2499,1.624,49.58,2763.77,911.14
2025-11-10 05:26:42 WIB,https://classroom.its.ac.id,200,47258,1.832,49.58,2763.77,911.14
2025-11-10 05:26:42 WIB,https://presensi.its.ac.id,200,41636,3.914,49.58,2763.77,911.14
2025-11-10 05:42:02 WIB,https://portal.its.ac.id,200,2499,5.382,17.71,6491.75,2289.19
2025-11-10 05:42:02 WIB,https://classroom.its.ac.id,200,47258,5.877,17.71,6491.75,2289.19
2025-11-10 05:42:02 WIB,https://presensi.its.ac.id,200,41548,7.908,17.71,6491.75,2289.19
2025-11-10 05:54:33 WIB,https://portal.its.ac.id,200,2499,1.535,33.27,3422.97,671.81
2025-11-10 05:54:33 WIB,https://classroom.its.ac.id,200,47258,2.26,33.27,3422.97,671.81
2025-11-10 05:54:33 WIB,https://presensi.its.ac.id,200,41792,3.502,33.27,3422.97,671.81
2025-11-10 06:19:18 WIB,https://portal.its.ac.id,200,2499,1.527,7.29,7213.77,1709.92
2025-11-10 06:19:18 WIB,https://classroom.its.ac.id,200,47258,6.07,7.29,7213.77,1709.92
2025-11-10 06:19:18 WIB,https://presensi.its.ac.id,200,41636,3.741,7.29,7213.77,1709.92
2025-11-10 06:33:22 WIB,https://portal.its.ac.id,200,2499,6.054,29.12,5309.03,2690.9
2025-11-10 06:33:22 WIB,https://classroom.its.ac.id,200,47258,5.873,29.12,5309.03,2690.9
2025-11-10 06:33:22 WIB,https://presensi.its.ac.id,200,41625,12.435,29.12,5309.03,2690.9
2025-11-10 06:45:21 WIB,https://portal.its.ac.id,200,2499,1.656,13.66,3449.71,1155.72
2025-11-10 06:45:21 WIB,https://classroom.its.ac.id,200,47258,1.651,13.66,3449.71,1155.72
2025-11-10 06:45:21 WIB,https://presensi.its.ac.id,200,41615,4.587,13.66,3449.71,1155.72
2025-11-10 06:57:38 WIB,https://portal.its.ac.id,200,2499,1.626,80.65,795.41,436.89
2025-11-10 06:57:38 WIB,https://classroom.its.ac.id,200,47258,1.667,80.65,795.41,436.89
2025-11-10 06:57:38 WIB,https://presensi.its.ac.id,200,41636,3.94,80.65,795.41,436.89
2025-11-10 09:10:44 WIB,https://portal.its.ac.id,200,2499,2.156,7.44,6723.16,1714.08
2025-11-10 09:10:44 WIB,https://classroom.its.ac.id,200,47258,3.182,7.44,6723.16,1714.08
2025-11-10 09:10:44 WIB,https://presensi.its.ac.id,200,41615,4.446,7.44,6723.16,1714.08
2025-11-10 10:35:09 WIB,https://portal.its.ac.id,200,2499,1.658,26.95,2631.84,884.7
2025-11-10 10:35:09 WIB,https://classroom.its.ac.id,200,47258,1.955,26.95,2631.84,884.7
2025-11-10 10:35:09 WIB,https://presensi.its.ac.id,200,41574,4.985,26.95,2631.84,884.7
2025-11-10 11:03:44 WIB,https://portal.its.ac.id,200,2499,5.816,0.0,0.0,0.0
2025-11-10 11:03:44 WIB,https://classroom.its.ac.id,200,47258,1.463,0.0,0.0,0.0
2025-11-10 11:03:44 WIB,https://presensi.its.ac.id,200,41726,3.104,0.0,0.0,0.0
2025-11-10 11:37:18 WIB,https://portal.its.ac.id,200,2499,1.518,18.56,2856.17,1177.13
2025-11-10 11:37:18 WIB,https://classroom.its.ac.id,200,47258,1.878,18.56,2856.17,1177.13
2025-11-10 11:37:18 WIB,https://presensi.its.ac.id,200,41646,4.209,18.56,2856.17,1177.13
2025-11-10 11:53:16 WIB,https://portal.its.ac.id,200,2499,1.737,20.25,5414.34,1764.98
2025-11-10 11:53:16 WIB,https://classroom.its.ac.id,200,47258,1.918,20.25,5414.34,1764.98
2025-11-10 11:53:16 WIB,https://presensi.its.ac.id,200,41729,4.226,20.25,5414.34,1764.98
2025-11-10 12:20:24 WIB,https://portal.its.ac.id,200,2499,5.218,9.02,1870.6,1837.94
2025-11-10 12:20:24 WIB,https://classroom.its.ac.id,200,47258,2.121,9.02,1870.6,1837.94
2025-11-10 12:20:24 WIB,https://presensi.its.ac.id,200,41660,7.651,9.02,1870.6,1837.94
2025-11-10 12:40:42 WIB,https://portal.its.ac.id,200,2499,1.682,8.17,3927.89,1367.71
2025-11-10 12:40:42 WIB,https://classroom.its.ac.id,200,47258,5.797,8.17,3927.89,1367.71
2025-11-10 12:40:42 WIB,https://presensi.its.ac.id,200,41556,7.825,8.17,3927.89,1367.71
2025-11-10 12:52:38 WIB,https://portal.its.ac.id,200,2499,1.846,8.04,7337.66,1797.34
2025-11-10 12:52:38 WIB,https://classroom.its.ac.id,200,47258,1.991,8.04,7337.66,1797.34
2025-11-10 12:52:38 WIB,https://presensi.its.ac.id,200,41652,3.69,8.04,7337.66,1797.34
2025-11-10 13:29:33 WIB,https://portal.its.ac.id,200,2499,1.547,10.41,2429.25,1804.99
2025-11-10 13:29:33 WIB,https://classroom.its.ac.id,200,47258,1.994,10.41,2429.25,1804.99
2025-11-10 13:29:33 WIB,https://presensi.its.ac.id,200,41789,4.361,10.41,2429.25,1804.99
2025-11-10 13:54:49 WIB,https://portal.its.ac.id,200,2499,1.707,17.56,2266.49,1786.62
2025-11-10 13:54:49 WIB,https://classroom.its.ac.id,200,47258,1.696,17.56,2266.49,1786.62
2025-11-10 13:54:49 WIB,https://presensi.its.ac.id,200,41678,3.622,17.56,2266.49,1786.62
2025-11-10 14:22:00 WIB,https://portal.its.ac.id,200,2499,6.152,18.45,8976.8,647.35
2025-11-10 14:22:00 WIB,https://classroom.its.ac.id,200,47258,1.421,18.45,8976.8,647.35
2025-11-10 14:22:00 WIB,https://presensi.its.ac.id,200,41600,3.235,18.45,8976.8,647.35
2025-11-10 14:38:30 WIB,https://portal.its.ac.id,200,2499,1.638,21.23,3931.47,1703.67
2025-11-10 14:38:30 WIB,https://classroom.its.ac.id,200,47258,2.005,21.23,3931.47,1703.67
2025-11-10 14:38:30 WIB,https://presensi.its.ac.id,200,41611,4.563,21.23,3931.47,1703.67
2025-11-10 14:50:25 WIB,https://portal.its.ac.id,200,2499,6.057,21.17,6997.85,1642.33
2025-11-10 14:50:25 WIB,https://classroom.its.ac.id,200,47258,1.548,21.17,6997.85,1642.33
2025-11-10 14:50:25 WIB,https://presensi.its.ac.id,200,41648,3.873,21.17,6997.85,1642.33
2025-11-10 15:19:26 WIB,https://portal.its.ac.id,200,2499,1.659,46.71,1495.85,529.66
2025-11-10 15:19:26 WIB,https://classroom.its.ac.id,0,0,0,46.71,1495.85,529.66
2025-11-10 15:19:26 WIB,https://presensi.its.ac.id,200,41678,3.567,46.71,1495.85,529.66
2025-11-10 15:46:26 WIB,https://portal.its.ac.id,200,2499,1.559,9.15,954.07,595.31
2025-11-10 15:46:26 WIB,https://classroom.its.ac.id,200,47258,1.665,9.15,954.07,595.31
2025-11-10 15:46:26 WIB,https://presensi.its.ac.id,0,0,0,9.15,954.07,595.31
2025-11-10 15:59:58 WIB,https://portal.its.ac.id,200,2499,5.866,28.79,4374.88,1911.42
2025-11-10 15:59:58 WIB,https://classroom.its.ac.id,200,47258,1.838,28.79,4374.88,1911.42
2025-11-10 15:59:58 WIB,https://presensi.its.ac.id,200,41535,3.385,28.79,4374.88,1911.42
2025-11-10 16:33:59 WIB,https://portal.its.ac.id,200,2499,1.529,34.41,3252.48,1007.63
2025-11-10 16:33:59 WIB,https://classroom.its.ac.id,200,47258,1.804,34.41,3252.48,1007.63
2025-11-10 16:33:59 WIB,https://presensi.its.ac.id,200,41577,4.448,34.41,3252.48,1007.63
2025-11-10 16:50:09 WIB,https://portal.its.ac.id,200,2499,1.642,23.48,2742.46,1372.73
2025-11-10 16:50:09 WIB,https://classroom.its.ac.id,200,47258,1.949,23.48,2742.46,1372.73
2025-11-10 16:50:09 WIB,https://presensi.its.ac.id,200,41743,3.659,23.48,2742.46,1372.73
2025-11-10 17:14:44 WIB,https://portal.its.ac.id,200,2499,1.641,8.39,4369.23,1661.84
2025-11-10 17:14:44 WIB,https://classroom.its.ac.id,200,47258,1.878,8.39,4369.23,1661.84
2025-11-10 17:14:44 WIB,https://presensi.its.ac.id,200,41779,3.897,8.39,4369.23,1661.84
2025-11-10 17:42:48 WIB,https://portal.its.ac.id,200,2499,1.536,23.34,3217.54,1779.75
2025-11-10 17:42:48 WIB,https://classroom.its.ac.id,200,47258,1.768,23.34,3217.54,1779.75
2025-11-10 17:42:48 WIB,https://presensi.its.ac.id,200,41616,8.787,23.34,3217.54,1779.75
2025-11-10 17:55:26 WIB,https://portal.its.ac.id,200,2499,1.526,7.55,5006.18,1746.6
2025-11-10 17:55:26 WIB,https://classroom.its.ac.id,200,47258,2.015,7.55,5006.18,1746.6
2025-11-10 17:55:26 WIB,https://presensi.its.ac.id,200,41604,4.348,7.55,5006.18,1746.6
2025-11-10 18:21:31 WIB,https://portal.its.ac.id,200,2499,1.751,8.47,4120.81,1664.05
2025-11-10 18:21:31 WIB,https://classroom.its.ac.id,200,47258,1.772,8.47,4120.81,1664.05
2025-11-10 18:21:31 WIB,https://presensi.its.ac.id,200,41579,4.241,8.47,4120.81,1664.05
2025-11-10 18:36:55 WIB,https://portal.its.ac.id,200,2499,5.406,2.21,8321.42,1734.87
